date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2025-06-16,T.j. Maxx,119.78,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,119.78,119.78,0.0,False
2025-06-15,Phoenixville Hardware,10.16,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,10.16,10.16,0.0,False
2025-06-15,Philly Bagels - Locu,14.04,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,42.12,42.12,0.0,True
2025-06-15,Di Bruno 478 Frnkln,9.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.97,29.97,0.0,True
2025-06-15,Moms Of Center City,7.65,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,7.65,7.65,0.0,False
2025-06-14,Van Leeuwen Ice Cream,9.75,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.25,29.25,0.0,True
2025-06-14,The Last Drop Espress,9.72,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.16,29.16,0.0,True
2025-06-14,Amazon.com*na0id3ph1,95.35,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shops,['None'],1.0,None,1.0,95.35,95.35,0.0,False
2025-06-14,Turkey Hill,39.7,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,79.4,79.4,0.0,True
2025-06-12,Ali's Smash&smoothies,11.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.6,33.6,0.0,True
2025-06-11,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2025-06-11,The Mill,169.81,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,509.43,509.43,0.0,True
2025-06-11,Merck Wp 53 Cafe,4.31,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,12.93,12.93,0.0,True
2025-06-11,Amazon Mktpl*na15x4pc2,55.01,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shops,['None'],1.0,None,1.0,55.01,55.01,0.0,False
2025-06-11,Amazon Mktpl*nh46q,59.08,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shops,['None'],1.0,None,1.0,59.08,59.08,0.0,False
2025-06-10,Wendy's,16.82,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,50.46,50.46,0.0,True
2025-06-10,Amazon Mktpl*na3ny9js2,69.91,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shops,['None'],1.0,None,1.0,69.91,69.91,0.0,False
2025-06-10,Amazon.com*nh5fy12q0,84.8,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,Whey Protein,Freedom Flex,Shops,['None'],1.0,None,1.0,84.8,84.8,0.0,False
2025-06-10,Merck Wp 53 Cafe Qps,4.12,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,8.24,12.36,4.119999999999999,False
2025-06-08,Whole Foods,5.99,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,5.99,5.99,0.0,False
2025-06-08,Glf*theclubatshannondell,5.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.0,15.0,0.0,True
2025-06-08,Trader Joe's,77.41,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,77.41,77.41,0.0,False
2025-06-08,Cafe Walnut,11.88,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,23.76,35.64,11.879999999999999,False
2025-06-08,Acme,12.01,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,12.01,12.01,0.0,False
2025-06-07,Wm Mulherins Sons,157.66,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,472.98,472.98,0.0,True
2025-06-07,The Last Drop Espress,12.53,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,37.59,37.59,0.0,True
2025-06-07,Homeaglow 3hr Voucher,20.52,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,20.52,20.52,0.0,False
2025-06-07,Wawa,5.83,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,17.49,17.49,0.0,True
2025-06-07,Milk Jawn Scoop Sh,15.38,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,30.76,46.14,15.379999999999999,False
2025-06-06,Www.sweetgreen.com,17.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,53.61,53.61,0.0,True
2025-06-06,Wine And Spirits,36.7,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,73.4,110.1,36.69999999999999,False
2025-06-05,Marathon,14.62,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,43.86,43.86,0.0,True
2025-06-05,Amc 0595 Fashion Distr,11.66,posted,Entertainment,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,11.66,11.66,0.0,False
2025-06-05,Marathon,33.71,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,67.42,67.42,0.0,True
2025-06-04,Acme,31.08,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,31.08,31.08,0.0,False
2025-06-04,Amc 9640 Online,41.33,posted,Entertainment,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,41.33,41.33,0.0,False
2025-06-04,Chick-fil-a,24.27,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,72.81,72.81,0.0,True
2025-06-04,Netflix,19.07,posted,Subscriptions,Standard of Living,False,,regular,Freedom Flex,2429.0,,Netflix,Freedom Flex,Entertainment,['None'],1.0,None,1.0,19.07,19.07,0.0,False
2025-06-03,Wendy's,8.51,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,25.53,25.53,0.0,True
2025-06-03,Other Half Brewing,19.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,58.5,58.5,0.0,True
2025-06-03,Merck Wp 53 Cafe,7.02,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.06,21.06,0.0,True
2025-06-02,Merck Wp 53 Cafe,2.36,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,7.08,7.08,0.0,True
2025-06-02,Lemonade Insurance,-8.58,posted,Rent/Utilities,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Rent/Utilities,['None'],1.0,None,1.0,-8.58,-8.58,0.0,False
2025-06-01,Amazon Mktpl*n683k5lb1,14.98,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,14.98,14.98,0.0,False
2025-06-01,Indego Bike Share,4.86,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,4.86,4.86,0.0,False
2025-06-01,Starbucks,9.81,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.43,29.43,0.0,True
2025-06-01,La Sera Italiana,24.84,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,74.52,74.52,0.0,True
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-31,Metro,2.35,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.35,2.35,0.0,False
2025-05-31,Starbucks,7.63,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.89,22.89,0.0,True
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-31,Sixty Vines,68.73,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,206.19,206.19,0.0,True
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-31,Metro,2.25,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.25,2.25,0.0,False
2025-05-30,Homesense,10.65,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,10.65,10.65,0.0,False
2025-05-30,Barcelona Passyunk Bwb,169.92,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,509.76,509.76,0.0,True
2025-05-30,Bok Bar,31.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,95.97,95.97,0.0,True
2025-05-30,Wawa,36.07,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,72.14,72.14,0.0,True
2025-05-29,Moms Of Center City,3.56,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,3.56,3.56,0.0,False
2025-05-29,Amazon Mktplace,-31.79,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,-31.79,-31.79,0.0,False
2025-05-29,Acme,9.79,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,9.79,9.79,0.0,False
2025-05-29,Youtube Tv,87.97,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Youtube Tv,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,87.97,87.97,0.0,False
2025-05-28,Merck Wp 53 Cafe Qps,3.93,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,7.86,11.79,3.929999999999999,False
2025-05-27,Acme,12.86,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,12.86,12.86,0.0,False
2025-05-27,Offer:on Running,-16.0,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,-16.0,-16.0,0.0,False
2025-05-26,Amazon Mktpl*nn6xp,31.79,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,31.79,31.79,0.0,False
2025-05-26,Progressive *insurance,1106.0,posted,Insurance,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Insurance,['None'],1.0,None,1.0,1106.0,1106.0,0.0,False
2025-05-26,Ls Walnut Lane Golf Cl,55.0,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,55.0,55.0,0.0,False
2025-05-25,Walnut Garden,7.79,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,23.37,23.37,0.0,True
2025-05-25,Parking The Battery,12.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,12.0,24.0,12.0,False
2025-05-25,The Black Sheep Pub,47.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,141.0,141.0,0.0,True
2025-05-25,Walnut Garden,7.79,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,23.37,23.37,0.0,True
2025-05-24,Doyna Halal Food,10.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,30.0,30.0,0.0,True
2025-05-24,Xl-nbc,16.76,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,50.28,50.28,0.0,True
2025-05-24,Xl-nbc,7.78,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,23.34,23.34,0.0,True
2025-05-22,Moms Of Center City,5.69,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,5.69,5.69,0.0,False
2025-05-22,Every Ones Racquet Inc,5.0,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,5.0,5.0,0.0,False
2025-05-22,On Sportswear,160.0,posted,Clothing,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Clothing,['None'],1.0,None,1.0,160.0,160.0,0.0,False
2025-05-21,Moms Of Center City,2.95,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,2.95,2.95,0.0,False
2025-05-21,Amazon Mktpl*nn4ml7aw2,36.03,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,36.03,36.03,0.0,False
2025-05-21,Trader Joe's,84.01,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,84.01,84.01,0.0,False
2025-05-21,Moms Of Center City,1.49,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,1.49,1.49,0.0,False
2025-05-21,Spo*bagels&comidtown,5.34,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.02,16.02,0.0,True
2025-05-20,Amazon Mktpl*nz,57.85,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,57.85,57.85,0.0,False
2025-05-20,Wendy's,9.91,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.73,29.73,0.0,True
2025-05-20,Kahoot! Asa,15.89,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,15.89,15.89,0.0,False
2025-05-20,Chick-fil-a,12.81,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,38.43,38.43,0.0,True
2025-05-20,Merck Wp 53 Cafe Qps,3.49,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,6.98,10.47,3.49,False
2025-05-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2025-05-19,Ten Stone,8.98,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.94,26.94,0.0,True
2025-05-18,Whole Foods,43.87,posted,Gifts,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shopping,['None'],1.0,None,1.0,43.87,43.87,0.0,False
2025-05-18,Rite Aid,1.07,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,1.07,1.07,0.0,False
2025-05-18,Jacks Firehouse,71.55,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,214.65,214.65,0.0,True
2025-05-18,Sunoco,39.89,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,79.78,79.78,0.0,True
2025-05-17,Shake Shack,10.79,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,32.37,32.37,0.0,True
2025-05-16,Amazon Mktpl*nw1yu5ps1,20.13,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,20.13,20.13,0.0,False
2025-05-16,Olo*118 Honeygrow,13.41,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,40.23,40.23,0.0,True
2025-05-16,Offer:springhill Suites B,-20.98,posted,Travel & Vacation,,True,,regular,Freedom Flex,2429.0,,,Freedom Flex,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",1.5,-31.47,-41.96,0.0,True
2025-05-15,Penn Tennis Center,33.0,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,33.0,33.0,0.0,False
